,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Unmet Load Beauly,Unmet Load,Unmet Load,999999999,Beauly,999999999,1,1,1
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999,Peterhead,999999999,1,1,1
Unmet Load Errochty,Unmet Load,Unmet Load,999999999,Errochty,999999999,1,1,1
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999,Denny/Bonnybridge,999999999,1,1,1
Unmet Load Neilston,Unmet Load,Unmet Load,999999999,Neilston,999999999,1,1,1
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999,Strathaven,999999999,1,1,1
Unmet Load Torness,Unmet Load,Unmet Load,999999999,Torness,999999999,1,1,1
Unmet Load Eccles,Unmet Load,Unmet Load,999999999,Eccles,999999999,1,1,1
Unmet Load Harker,Unmet Load,Unmet Load,999999999,Harker,999999999,1,1,1
Unmet Load Stella West,Unmet Load,Unmet Load,999999999,Stella West,999999999,1,1,1
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999,Penwortham,999999999,1,1,1
Unmet Load Deeside,Unmet Load,Unmet Load,999999999,Deeside,999999999,1,1,1
Unmet Load Daines,Unmet Load,Unmet Load,999999999,Daines,999999999,1,1,1
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999,Th. Marsh/Stocksbridge,999999999,1,1,1
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999,Thornton/Drax/Eggborough,999999999,1,1,1
Unmet Load Keadby,Unmet Load,Unmet Load,999999999,Keadby,999999999,1,1,1
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999,Ratcliffe,999999999,1,1,1
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999,Feckenham,999999999,1,1,1
Unmet Load Walpole,Unmet Load,Unmet Load,999999999,Walpole,999999999,1,1,1
Unmet Load Bramford,Unmet Load,Unmet Load,999999999,Bramford,999999999,1,1,1
Unmet Load Pelham,Unmet Load,Unmet Load,999999999,Pelham,999999999,1,1,1
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999,Sundon/East Claydon,999999999,1,1,1
Unmet Load Melksham,Unmet Load,Unmet Load,999999999,Melksham,999999999,1,1,1
Unmet Load Bramley,Unmet Load,Unmet Load,999999999,Bramley,999999999,1,1,1
Unmet Load London,Unmet Load,Unmet Load,999999999,London,999999999,1,1,1
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999,Kemsley,999999999,1,1,1
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999,Sellindge,999999999,1,1,1
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999,Lovedean,999999999,1,1,1
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999,S.W.Penisula,999999999,1,1,1
Wind Offshore Keadby,Wind Offshore,Wind Offshore,3127.080685,Keadby,-1,1,1,1
Wind Offshore Peterhead,Wind Offshore,Floating Wind,21386.04561,Peterhead,-1,1,1,1
Wind Offshore Deeside,Wind Offshore,Wind Offshore,2398.917611,Deeside,-1,1,1,1
Wind Offshore Bramford,Wind Offshore,Wind Offshore,16631.15526,Bramford,-1,1,1,1
Wind Offshore Walpole,Wind Offshore,Wind Offshore,14836.65767,Walpole,-1,1,1,1
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,311.5912539,Kemsley,-1,1,1,1
Wind Offshore Harker,Wind Offshore,Wind Offshore,388.6514565,Harker,-1,1,1,1
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,670.0887181,Sellindge,-1,1,1,1
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,3699.33645,Penwortham,-1,1,1,1
Wind Offshore Stella West,Wind Offshore,Wind Offshore,11399.54927,Stella West,-1,1,1,1
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,893.4516242,Lovedean,-1,1,1,1
Wind Offshore Torness,Wind Offshore,Wind Offshore,2051.535121,Torness,-1,1,1,1
Wind Offshore Beauly,Wind Offshore,Floating Wind,8978.82179,Beauly,-1,1,1,1
Wind Offshore Neilston,Wind Offshore,Wind Offshore,2284.687478,Neilston,-1,1,1,1
Wind Onshore Keadby,Wind Onshore,Wind Onshore,1369.042896,Keadby,-1,1,1,1
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,2802.312037,Peterhead,-1,1,1,1
Wind Onshore Deeside,Wind Onshore,Wind Onshore,1805.874271,Deeside,-1,1,1,1
Wind Onshore Bramford,Wind Onshore,Wind Onshore,154.468895,Bramford,-1,1,1,1
Wind Onshore Walpole,Wind Onshore,Wind Onshore,1316.722774,Walpole,-1,1,1,1
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,381.18937,Kemsley,-1,1,1,1
Wind Onshore Harker,Wind Onshore,Wind Onshore,1821.653364,Harker,-1,1,1,1
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,279.4558244,Sellindge,-1,1,1,1
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,969.1677559,Penwortham,-1,1,1,1
Wind Onshore Stella West,Wind Onshore,Wind Onshore,1600.746213,Stella West,-1,1,1,1
Wind Onshore Torness,Wind Onshore,Wind Onshore,2788.643864,Torness,-1,1,1,1
Wind Onshore Beauly,Wind Onshore,Wind Onshore,7339.453732,Beauly,-1,1,1,1
Wind Onshore Neilston,Wind Onshore,Wind Onshore,6571.987332,Neilston,-1,1,1,1
Wind Onshore Melksham,Wind Onshore,Wind Onshore,3064.463556,Melksham,-1,1,1,1
Wind Onshore Pelham,Wind Onshore,Wind Onshore,191.0099271,Pelham,-1,1,1,1
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,1158.931969,Thornton/Drax/Eggborough,-1,1,1,1
Wind Onshore Daines,Wind Onshore,Wind Onshore,230.0423934,Daines,-1,1,1,1
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,331.3606991,Th. Marsh/Stocksbridge,-1,1,1,1
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,988.6839766,S.W.Penisula,-1,1,1,1
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,601.2660227,Ratcliffe,-1,1,1,1
Wind Onshore Bramley,Wind Onshore,Wind Onshore,8.304779046,Bramley,-1,1,1,1
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,663.1366244,Sundon/East Claydon,-1,1,1,1
Wind Onshore London,Wind Onshore,Wind Onshore,56.47249955,London,-1,1,1,1
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,1140.606939,Denny/Bonnybridge,-1,1,1,1
Wind Onshore Errochty,Wind Onshore,Wind Onshore,894.9219876,Errochty,-1,1,1,1
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,257.4481545,Feckenham,-1,1,1,1
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,5630.935192,Strathaven,-1,1,1,1
Wind Onshore Eccles,Wind Onshore,Wind Onshore,356.3969521,Eccles,-1,1,1,1
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,2861.817542,Keadby,-1,1,1,1
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,1079.348148,Peterhead,-1,1,1,1
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,2950.253151,Deeside,-1,1,1,1
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,3418.139193,Bramford,-1,1,1,1
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,5002.781976,Walpole,-1,1,1,1
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,2718.880952,Kemsley,-1,1,1,1
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,576.8881185,Harker,-1,1,1,1
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,1750.202472,Sellindge,-1,1,1,1
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,1046.830849,Penwortham,-1,1,1,1
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,615.964328,Stella West,-1,1,1,1
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,4528.726043,Lovedean,-1,1,1,1
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,2498.491194,Torness,-1,1,1,1
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,19.98792876,Beauly,-1,1,1,1
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,499.698237,Neilston,-1,1,1,1
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,15737.4256,Melksham,-1,1,1,1
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,5161.143388,Pelham,-1,1,1,1
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,1110.586745,Thornton/Drax/Eggborough,-1,1,1,1
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,666.3520559,Daines,-1,1,1,1
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,1414.969811,Th. Marsh/Stocksbridge,-1,1,1,1
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,16439.76886,S.W.Penisula,-1,1,1,1
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,5319.504885,Ratcliffe,-1,1,1,1
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,3632.030006,Bramley,-1,1,1,1
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,5182.738174,Sundon/East Claydon,-1,1,1,1
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,498.7357208,London,-1,1,1,1
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,3248.038441,Denny/Bonnybridge,-1,1,1,1
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,29.98189314,Errochty,-1,1,1,1
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,3647.45482,Feckenham,-1,1,1,1
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,149.9094693,Strathaven,-1,1,1,1
Large Hydro Deeside,Large Hydro,Large Hydro,192.33312,Deeside,-1,1,1,1
Large Hydro Harker,Large Hydro,Large Hydro,45.821575,Harker,-1,1,1,1
Large Hydro Beauly,Large Hydro,Large Hydro,816.6814488,Beauly,-1,1,1,1
Large Hydro Neilston,Large Hydro,Large Hydro,267.292512,Neilston,-1,1,1,1
Large Hydro Errochty,Large Hydro,Large Hydro,522.013474,Errochty,-1,1,1,1
Large Hydro Strathaven,Large Hydro,Large Hydro,106.917005,Strathaven,-1,1,1,1
Small Hydro Deeside,Small Hydro,Small Hydro,12.45406865,Deeside,-1,1,1,1
Small Hydro Stella West,Small Hydro,Small Hydro,0.9399297,Stella West,-1,1,1,1
Small Hydro Beauly,Small Hydro,Small Hydro,101.7473912,Beauly,-1,1,1,1
Small Hydro Neilston,Small Hydro,Small Hydro,38.53711846,Neilston,-1,1,1,1
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.9973507,Ratcliffe,-1,1,1,1
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,8.45936735,Denny/Bonnybridge,-1,1,1,1
Small Hydro Errochty,Small Hydro,Small Hydro,85.06363814,Errochty,-1,1,1,1
Small Hydro Feckenham,Small Hydro,Small Hydro,6.4620167,Feckenham,-1,1,1,1
Tidal lagoon Deeside,Tidal lagoon,Tidal lagoon,40,Deeside,-1,1,1,1
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,672,Melksham,-1,1,1,1
Tidal lagoon S.W.Penisula,Tidal lagoon,Tidal lagoon,37,S.W.Penisula,-1,1,1,1
Tidal stream Peterhead,Tidal stream,Tidal stream,154,Peterhead,-1,1,1,1
Tidal stream Deeside,Tidal stream,Tidal stream,37,Deeside,-1,1,1,1
Tidal stream Lovedean,Tidal stream,Tidal stream,37,Lovedean,-1,1,1,1
Tidal stream Beauly,Tidal stream,Tidal stream,29,Beauly,-1,1,1,1
Tidal stream Neilston,Tidal stream,Tidal stream,10,Neilston,-1,1,1,1
Tidal stream S.W.Penisula,Tidal stream,Tidal stream,37,S.W.Penisula,-1,1,1,1
Wave power Beauly,Wave power,Wave power,7,Beauly,-1,1,1,1
Wave power Melksham,Wave power,Wave power,36,Melksham,-1,1,1,1
