,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Grain CHP* Hydrogen,Hydrogen,Hydrogen,371.8456366,Kemsley,80,1,1,1
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,306.8890817,Keadby,80,1,1,1
Connahs Quay Hydrogen,Hydrogen,Hydrogen,338.2643233,Deeside,80,1,1,1
Unmet Load Beauly,Unmet Load,Unmet Load,999999999,Beauly,999999999,1,1,1
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999,Peterhead,999999999,1,1,1
Unmet Load Errochty,Unmet Load,Unmet Load,999999999,Errochty,999999999,1,1,1
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999,Denny/Bonnybridge,999999999,1,1,1
Unmet Load Neilston,Unmet Load,Unmet Load,999999999,Neilston,999999999,1,1,1
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999,Strathaven,999999999,1,1,1
Unmet Load Torness,Unmet Load,Unmet Load,999999999,Torness,999999999,1,1,1
Unmet Load Eccles,Unmet Load,Unmet Load,999999999,Eccles,999999999,1,1,1
Unmet Load Harker,Unmet Load,Unmet Load,999999999,Harker,999999999,1,1,1
Unmet Load Stella West,Unmet Load,Unmet Load,999999999,Stella West,999999999,1,1,1
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999,Penwortham,999999999,1,1,1
Unmet Load Deeside,Unmet Load,Unmet Load,999999999,Deeside,999999999,1,1,1
Unmet Load Daines,Unmet Load,Unmet Load,999999999,Daines,999999999,1,1,1
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999,Th. Marsh/Stocksbridge,999999999,1,1,1
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999,Thornton/Drax/Eggborough,999999999,1,1,1
Unmet Load Keadby,Unmet Load,Unmet Load,999999999,Keadby,999999999,1,1,1
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999,Ratcliffe,999999999,1,1,1
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999,Feckenham,999999999,1,1,1
Unmet Load Walpole,Unmet Load,Unmet Load,999999999,Walpole,999999999,1,1,1
Unmet Load Bramford,Unmet Load,Unmet Load,999999999,Bramford,999999999,1,1,1
Unmet Load Pelham,Unmet Load,Unmet Load,999999999,Pelham,999999999,1,1,1
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999,Sundon/East Claydon,999999999,1,1,1
Unmet Load Melksham,Unmet Load,Unmet Load,999999999,Melksham,999999999,1,1,1
Unmet Load Bramley,Unmet Load,Unmet Load,999999999,Bramley,999999999,1,1,1
Unmet Load London,Unmet Load,Unmet Load,999999999,London,999999999,1,1,1
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999,Kemsley,999999999,1,1,1
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999,Sellindge,999999999,1,1,1
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999,Lovedean,999999999,1,1,1
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999,S.W.Penisula,999999999,1,1,1
Wind Offshore Keadby,Wind Offshore,Wind Offshore,2742.377679,Keadby,-1,1,1,1
Wind Offshore Peterhead,Wind Offshore,Floating Wind,19259.83409,Peterhead,-1,1,1,1
Wind Offshore Deeside,Wind Offshore,Wind Offshore,2103.795448,Deeside,-1,1,1,1
Wind Offshore Bramford,Wind Offshore,Wind Offshore,14585.1398,Bramford,-1,1,1,1
Wind Offshore Walpole,Wind Offshore,Wind Offshore,13011.40678,Walpole,-1,1,1,1
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,273.2583473,Kemsley,-1,1,1,1
Wind Offshore Harker,Wind Offshore,Wind Offshore,340.8383686,Harker,-1,1,1,1
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,587.6523597,Sellindge,-1,1,1,1
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,3244.232794,Penwortham,-1,1,1,1
Wind Offshore Stella West,Wind Offshore,Wind Offshore,9997.141944,Stella West,-1,1,1,1
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,783.5364796,Lovedean,-1,1,1,1
Wind Offshore Torness,Wind Offshore,Wind Offshore,1847.570457,Torness,-1,1,1,1
Wind Offshore Beauly,Wind Offshore,Floating Wind,8086.142765,Beauly,-1,1,1,1
Wind Offshore Neilston,Wind Offshore,Wind Offshore,2057.542688,Neilston,-1,1,1,1
Wind Onshore Keadby,Wind Onshore,Wind Onshore,870.1820247,Keadby,-1,1,1,1
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,2524.733081,Peterhead,-1,1,1,1
Wind Onshore Deeside,Wind Onshore,Wind Onshore,1147.837912,Deeside,-1,1,1,1
Wind Onshore Bramford,Wind Onshore,Wind Onshore,98.18250141,Bramford,-1,1,1,1
Wind Onshore Walpole,Wind Onshore,Wind Onshore,836.9266364,Walpole,-1,1,1,1
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,242.2890795,Kemsley,-1,1,1,1
Wind Onshore Harker,Wind Onshore,Wind Onshore,1157.867322,Harker,-1,1,1,1
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,177.6258759,Sellindge,-1,1,1,1
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,616.0160226,Penwortham,-1,1,1,1
Wind Onshore Stella West,Wind Onshore,Wind Onshore,1017.455762,Stella West,-1,1,1,1
Wind Onshore Torness,Wind Onshore,Wind Onshore,2512.418767,Torness,-1,1,1,1
Wind Onshore Beauly,Wind Onshore,Wind Onshore,6612.454755,Beauly,-1,1,1,1
Wind Onshore Neilston,Wind Onshore,Wind Onshore,5921.008519,Neilston,-1,1,1,1
Wind Onshore Melksham,Wind Onshore,Wind Onshore,1947.814191,Melksham,-1,1,1,1
Wind Onshore Pelham,Wind Onshore,Wind Onshore,121.4084697,Pelham,-1,1,1,1
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,736.6326909,Thornton/Drax/Eggborough,-1,1,1,1
Wind Onshore Daines,Wind Onshore,Wind Onshore,146.2180235,Daines,-1,1,1,1
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,210.6173043,Th. Marsh/Stocksbridge,-1,1,1,1
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,628.4208026,S.W.Penisula,-1,1,1,1
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,382.1727558,Ratcliffe,-1,1,1,1
Wind Onshore Bramley,Wind Onshore,Wind Onshore,5.278629195,Bramley,-1,1,1,1
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,421.4985403,Sundon/East Claydon,-1,1,1,1
Wind Onshore London,Wind Onshore,Wind Onshore,35.89467835,London,-1,1,1,1
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,1027.625776,Denny/Bonnybridge,-1,1,1,1
Wind Onshore Errochty,Wind Onshore,Wind Onshore,806.2767841,Errochty,-1,1,1,1
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,163.6375049,Feckenham,-1,1,1,1
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,5073.171021,Strathaven,-1,1,1,1
Wind Onshore Eccles,Wind Onshore,Wind Onshore,321.09457,Eccles,-1,1,1,1
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,1924.545801,Keadby,-1,1,1,1
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,506.2828091,Peterhead,-1,1,1,1
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,1984.01797,Deeside,-1,1,1,1
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,2298.667021,Bramford,-1,1,1,1
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,3364.324587,Walpole,-1,1,1,1
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,1828.422277,Kemsley,-1,1,1,1
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,387.9519196,Harker,-1,1,1,1
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,1176.994968,Sellindge,-1,1,1,1
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,703.9840585,Penwortham,-1,1,1,1
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,414.230303,Stella West,-1,1,1,1
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,3045.526326,Lovedean,-1,1,1,1
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,1171.950913,Torness,-1,1,1,1
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,9.375607457,Beauly,-1,1,1,1
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,234.39018,Neilston,-1,1,1,1
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,10583.27322,Melksham,-1,1,1,1
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,3470.82127,Pelham,-1,1,1,1
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,746.8593119,Thornton/Drax/Eggborough,-1,1,1,1
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,448.1155872,Daines,-1,1,1,1
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,951.5540981,Th. Marsh/Stocksbridge,-1,1,1,1
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,11055.59252,S.W.Penisula,-1,1,1,1
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,3577.317812,Ratcliffe,-1,1,1,1
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,2442.506566,Bramley,-1,1,1,1
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,3485.343479,Sundon/East Claydon,-1,1,1,1
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,335.3951575,London,-1,1,1,1
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,1523.53616,Denny/Bonnybridge,-1,1,1,1
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,14.06341119,Errochty,-1,1,1,1
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,2452.879608,Feckenham,-1,1,1,1
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,70.31705915,Strathaven,-1,1,1,1
Large Hydro Deeside,Large Hydro,Large Hydro,185.364408,Deeside,-1,1,1,1
Large Hydro Harker,Large Hydro,Large Hydro,44.1613426,Harker,-1,1,1,1
Large Hydro Beauly,Large Hydro,Large Hydro,787.0910218,Beauly,-1,1,1,1
Large Hydro Neilston,Large Hydro,Large Hydro,257.6078302,Neilston,-1,1,1,1
Large Hydro Errochty,Large Hydro,Large Hydro,503.0996137,Errochty,-1,1,1,1
Large Hydro Strathaven,Large Hydro,Large Hydro,103.0431316,Strathaven,-1,1,1,1
Small Hydro Deeside,Small Hydro,Small Hydro,12.00282674,Deeside,-1,1,1,1
Small Hydro Stella West,Small Hydro,Small Hydro,0.9058737,Stella West,-1,1,1,1
Small Hydro Beauly,Small Hydro,Small Hydro,98.06082785,Beauly,-1,1,1,1
Small Hydro Neilston,Small Hydro,Small Hydro,37.14082136,Neilston,-1,1,1,1
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.9249816,Ratcliffe,-1,1,1,1
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,8.15286335,Denny/Bonnybridge,-1,1,1,1
Small Hydro Errochty,Small Hydro,Small Hydro,81.98156983,Errochty,-1,1,1,1
Small Hydro Feckenham,Small Hydro,Small Hydro,6.2278819,Feckenham,-1,1,1,1
Tidal lagoon Deeside,Tidal lagoon,Tidal lagoon,29,Deeside,-1,1,1,1
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,207,Melksham,-1,1,1,1
Tidal lagoon S.W.Penisula,Tidal lagoon,Tidal lagoon,26,S.W.Penisula,-1,1,1,1
Tidal stream Peterhead,Tidal stream,Tidal stream,15,Peterhead,-1,1,1,1
Tidal stream Deeside,Tidal stream,Tidal stream,26,Deeside,-1,1,1,1
Tidal stream Lovedean,Tidal stream,Tidal stream,26,Lovedean,-1,1,1,1
Tidal stream Beauly,Tidal stream,Tidal stream,30,Beauly,-1,1,1,1
Tidal stream Neilston,Tidal stream,Tidal stream,10,Neilston,-1,1,1,1
Tidal stream S.W.Penisula,Tidal stream,Tidal stream,26,S.W.Penisula,-1,1,1,1
Wave power Beauly,Wave power,Wave power,7,Beauly,-1,1,1,1
Wave power Melksham,Wave power,Wave power,38,Melksham,-1,1,1,1
